2023-06-02 22:28:30		(Normal mode)		0
2023-06-02 23:06:06		(Normal mode)		4200
2023-06-02 23:30:22		(Normal mode)		2400
2023-06-02 23:33:22		(Normal mode)		2600
2023-06-02 23:34:49		(Boss mode)		57.20287910010666s
2023-06-02 23:38:17		(Normal mode)		17000
2023-06-02 23:41:34		(Normal mode)		7400
2023-06-02 23:43:49		(Normal mode)		6800
2023-06-02 23:48:15		(Normal mode)		6600
2023-06-02 23:48:55		(Normal mode)		3500
2023-06-03 00:10:01		(Normal mode)		6150
2023-06-03 18:46:31		(Boss mode)		49.60900179999953s
2023-06-03 18:55:02		(Normal mode)		4000
2023-06-03 18:55:39		(Normal mode)		0
2023-06-03 19:05:41		(Normal mode)		7300
2023-06-03 19:07:40		(Normal mode)		10500
2023-06-03 19:10:23		(Normal mode)		15800
2023-06-03 19:33:27		(Normal mode)		9100
2023-06-03 22:41:13		(Normal mode)		16200
2023-06-03 22:43:40		(Normal mode)		4900
2023-06-03 22:45:00		(Boss mode)		Failed
2023-06-03 22:46:03		(Boss mode)		47.332736500000465s
2023-06-04 20:57:33		(Normal mode)		4200
2023-06-04 20:59:44		(Normal mode)		7300
2023-06-04 21:01:07		(Boss mode)		82.76683750000666s
2023-06-04 21:04:23		(Normal mode)		9800
2023-06-04 21:08:27		(Normal mode)		5300
2023-06-04 21:13:40		(Normal mode)		45300
2023-06-04 21:15:06		(Boss mode)		60.879765699995914s
2023-06-04 21:16:29		(Boss mode)		78.93690329999663s
2023-06-20 20:52:02		(Boss mode)		50.11412310000742s
2023-06-20 20:54:29		(Normal mode)		18700
2023-06-20 20:57:14		(Boss mode)		Failed
2023-06-20 20:59:44		(Boss mode)		60.13563260005321s
2023-06-20 21:01:27		(Normal mode)		5300
